0,-168.926174496644,0
0,-169.127516778523,0
0,-169.328859060403,0
0,-169.530201342282,0
0,-169.731543624161,0
0,-169.93288590604,0
0,-170.134228187919,0
0,-170.335570469799,0
0,-170.536912751678,0
0,-170.738255033557,0
0,-170.939597315436,0
0,-171.140939597315,0
0,-171.342281879195,0
0,-171.543624161074,0
0,-171.744966442953,0
0,-171.946308724832,0
0,-172.147651006711,0
0,-172.348993288591,0
0,-172.55033557047,0
0,-172.751677852349,0
0,-172.953020134228,0
0,-173.154362416107,0
0,-173.355704697987,0
0,-173.557046979866,0
0,-173.758389261745,0
0,-173.959731543624,0
0,-174.161073825503,0
0,-174.362416107383,0
0,-174.563758389262,0
0,-174.765100671141,0
0,-174.96644295302,0
0,-175.167785234899,0
0,-175.369127516779,0
0,-175.570469798658,0
0,-175.771812080537,0
0,-175.973154362416,0
0,-176.174496644295,0
0,-176.375838926175,0
0,-176.577181208054,0
0,-176.778523489933,0
0,-176.979865771812,0
0,-177.181208053691,0
0,-177.38255033557,0
0,-177.58389261745,0
0,-177.785234899329,0
0,-177.986577181208,0
0,-178.187919463087,0
0,-178.389261744966,0
0,-178.590604026846,0
0,-178.791946308725,0
0,-178.993288590604,0
0,-179.194630872483,0
0,-179.395973154362,0
0,-179.597315436242,0
0,-179.798657718121,0
0,-180,0
0,-180,0
0,-179.325842696629,0
0,-178.651685393258,0
0,-177.977528089888,0
0,-177.303370786517,0
0,-176.629213483146,0
0,-175.955056179775,0
0,-175.280898876405,0
0,-174.606741573034,0
0,-173.932584269663,0
0,-173.258426966292,0
0,-172.584269662921,0
0,-171.910112359551,0
0,-171.23595505618,0
0,-170.561797752809,0
0,-169.887640449438,0
0,-169.213483146067,0
0,-168.539325842697,0
0,-167.865168539326,0
0,-167.191011235955,0
0,-166.516853932584,0
0,-165.842696629213,0
0,-165.168539325843,0
0,-164.494382022472,0
0,-163.820224719101,0
0,-163.14606741573,0
0,-162.47191011236,0
0,-161.797752808989,0
0,-161.123595505618,0
0,-160.449438202247,0
0,-159.775280898876,0
0,-159.101123595506,0
0,-158.426966292135,0
0,-157.752808988764,0
0,-157.078651685393,0
0,-156.404494382022,0
0,-155.730337078652,0
0,-155.056179775281,0
0,-154.38202247191,0
0,-153.707865168539,0
0,-153.033707865169,0
0,-152.359550561798,0
0,-151.685393258427,0
0,-151.011235955056,0
0,-150.337078651685,0
0,-149.662921348315,0
0,-148.988764044944,0
0,-148.314606741573,0
0,-147.640449438202,0
0,-146.966292134831,0
0,-146.292134831461,0
0,-145.61797752809,0
0,-144.943820224719,0
0,-144.269662921348,0
0,-143.595505617978,0
0,-142.921348314607,0
0,-142.247191011236,0
0,-141.573033707865,0
0,-140.898876404494,0
0,-140.224719101124,0
0,-139.550561797753,0
0,-138.876404494382,0
0,-138.202247191011,0
0,-137.52808988764,0
0,-136.85393258427,0
0,-136.179775280899,0
0,-135.505617977528,0
0,-134.831460674157,0
0,-134.157303370787,0
0,-133.483146067416,0
0,-132.808988764045,0
0,-132.134831460674,0
0,-131.460674157303,0
0,-130.786516853933,0
0,-130.112359550562,0
0,-129.438202247191,0
0,-128.76404494382,0
0,-128.089887640449,0
0,-127.415730337079,0
0,-126.741573033708,0
0,-126.067415730337,0
0,-125.393258426966,0
0,-124.719101123596,0
0,-124.044943820225,0
0,-123.370786516854,0
0,-122.696629213483,0
0,-122.022471910112,0
0,-121.348314606742,0
0,-120.674157303371,0
0,-120,0
0,-120,0
0,-120.681818181818,0
0,-121.363636363636,0
0,-122.045454545455,0
0,-122.727272727273,0
0,-123.409090909091,0
0,-124.090909090909,0
0,-124.772727272727,0
0,-125.454545454545,0
0,-126.136363636364,0
0,-126.818181818182,0
0,-127.5,0
0,-128.181818181818,0
0,-128.863636363636,0
0,-129.545454545455,0
0,-130.227272727273,0
0,-130.909090909091,0
0,-131.590909090909,0
0,-132.272727272727,0
0,-132.954545454545,0
0,-133.636363636364,0
0,-134.318181818182,0
0,-135,0
0,-135.681818181818,0
0,-136.363636363636,0
0,-137.045454545455,0
0,-137.727272727273,0
0,-138.409090909091,0
0,-139.090909090909,0
0,-139.772727272727,0
0,-140.454545454545,0
0,-141.136363636364,0
0,-141.818181818182,0
0,-142.5,0
0,-143.181818181818,0
0,-143.863636363636,0
0,-144.545454545455,0
0,-145.227272727273,0
0,-145.909090909091,0
0,-146.590909090909,0
0,-147.272727272727,0
0,-147.954545454545,0
0,-148.636363636364,0
0,-149.318181818182,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
