150,-116.129032258065,0
150,-118.548387096774,0
150,-120.967741935484,0
150,-123.387096774194,0
150,-125.806451612903,0
150,-128.225806451613,0
150,-130.645161290323,0
150,-133.064516129032,0
150,-135.483870967742,0
150,-137.903225806452,0
150,-140.322580645161,0
150,-142.741935483871,0
150,-145.161290322581,0
150,-147.58064516129,0
150,-150,0
