50,-126.612903225806,0
50,-127.41935483871,0
50,-128.225806451613,0
50,-129.032258064516,0
50,-129.838709677419,0
50,-130.645161290323,0
50,-131.451612903226,0
50,-132.258064516129,0
50,-133.064516129032,0
50,-133.870967741935,0
50,-134.677419354839,0
50,-135.483870967742,0
50,-136.290322580645,0
50,-137.096774193548,0
50,-137.903225806452,0
50,-138.709677419355,0
50,-139.516129032258,0
50,-140.322580645161,0
50,-141.129032258065,0
50,-141.935483870968,0
50,-142.741935483871,0
50,-143.548387096774,0
50,-144.354838709677,0
50,-145.161290322581,0
50,-145.967741935484,0
50,-146.774193548387,0
50,-147.58064516129,0
50,-148.387096774194,0
50,-149.193548387097,0
50,-150,0
50,-150,0
49.1935483870968,-150,0
48.3870967741935,-150,0
47.5806451612903,-150,0
46.7741935483871,-150,0
45.9677419354839,-150,0
45.1612903225806,-150,0
44.3548387096774,-150,0
43.5483870967742,-150,0
42.741935483871,-150,0
41.9354838709677,-150,0
41.1290322580645,-150,0
40.3225806451613,-150,0
39.5161290322581,-150,0
38.7096774193548,-150,0
37.9032258064516,-150,0
37.0967741935484,-150,0
36.2903225806452,-150,0
35.4838709677419,-150,0
34.6774193548387,-150,0
33.8709677419355,-150,0
33.0645161290323,-150,0
32.258064516129,-150,0
31.4516129032258,-150,0
30.6451612903226,-150,0
29.8387096774194,-150,0
29.0322580645161,-150,0
28.2258064516129,-150,0
27.4193548387097,-150,0
26.6129032258064,-150,0
25.8064516129032,-150,0
25,-150,0
24.1935483870968,-150,0
23.3870967741935,-150,0
22.5806451612903,-150,0
21.7741935483871,-150,0
20.9677419354839,-150,0
20.1612903225806,-150,0
19.3548387096774,-150,0
18.5483870967742,-150,0
17.741935483871,-150,0
16.9354838709677,-150,0
16.1290322580645,-150,0
15.3225806451613,-150,0
14.5161290322581,-150,0
13.7096774193548,-150,0
12.9032258064516,-150,0
12.0967741935484,-150,0
11.2903225806452,-150,0
10.4838709677419,-150,0
9.67741935483871,-150,0
8.87096774193548,-150,0
8.06451612903226,-150,0
7.25806451612903,-150,0
6.45161290322581,-150,0
5.64516129032258,-150,0
4.83870967741935,-150,0
4.03225806451613,-150,0
3.2258064516129,-150,0
2.41935483870968,-150,0
1.61290322580645,-150,0
0.806451612903226,-150,0
0,-150,0
-0.806451612903226,-150,0
-1.61290322580645,-150,0
-2.41935483870968,-150,0
-3.2258064516129,-150,0
-4.03225806451613,-150,0
-4.83870967741935,-150,0
-5.64516129032258,-150,0
-6.45161290322581,-150,0
-7.25806451612903,-150,0
-8.06451612903226,-150,0
-8.87096774193548,-150,0
-9.67741935483871,-150,0
-10.4838709677419,-150,0
-11.2903225806452,-150,0
-12.0967741935484,-150,0
-12.9032258064516,-150,0
-13.7096774193548,-150,0
-14.5161290322581,-150,0
-15.3225806451613,-150,0
-16.1290322580645,-150,0
-16.9354838709677,-150,0
-17.741935483871,-150,0
-18.5483870967742,-150,0
-19.3548387096774,-150,0
-20.1612903225806,-150,0
-20.9677419354839,-150,0
-21.7741935483871,-150,0
-22.5806451612903,-150,0
-23.3870967741935,-150,0
-24.1935483870968,-150,0
-25,-150,0
-25.8064516129032,-150,0
-26.6129032258064,-150,0
-27.4193548387097,-150,0
-28.2258064516129,-150,0
-29.0322580645161,-150,0
-29.8387096774194,-150,0
-30.6451612903226,-150,0
-31.4516129032258,-150,0
-32.258064516129,-150,0
-33.0645161290323,-150,0
-33.8709677419355,-150,0
-34.6774193548387,-150,0
-35.4838709677419,-150,0
-36.2903225806452,-150,0
-37.0967741935484,-150,0
-37.9032258064516,-150,0
-38.7096774193548,-150,0
-39.5161290322581,-150,0
-40.3225806451613,-150,0
-41.1290322580645,-150,0
-41.9354838709677,-150,0
-42.741935483871,-150,0
-43.5483870967742,-150,0
-44.3548387096774,-150,0
-45.1612903225806,-150,0
-45.9677419354839,-150,0
-46.7741935483871,-150,0
-47.5806451612903,-150,0
-48.3870967741935,-150,0
-49.1935483870968,-150,0
-50,-150,0
-50,-150,0
-50,-149.193548387097,0
-50,-148.387096774194,0
-50,-147.58064516129,0
-50,-146.774193548387,0
-50,-145.967741935484,0
-50,-145.161290322581,0
-50,-144.354838709677,0
-50,-143.548387096774,0
-50,-142.741935483871,0
-50,-141.935483870968,0
-50,-141.129032258065,0
-50,-140.322580645161,0
-50,-139.516129032258,0
-50,-138.709677419355,0
-50,-137.903225806452,0
-50,-137.096774193548,0
-50,-136.290322580645,0
-50,-135.483870967742,0
-50,-134.677419354839,0
-50,-133.870967741935,0
-50,-133.064516129032,0
-50,-132.258064516129,0
-50,-131.451612903226,0
-50,-130.645161290323,0
-50,-129.838709677419,0
-50,-129.032258064516,0
-50,-128.225806451613,0
-50,-127.41935483871,0
-50,-126.612903225806,0
-50,-125.806451612903,0
-50,-125,0
-50,-124.193548387097,0
-50,-123.387096774194,0
-50,-122.58064516129,0
-50,-121.774193548387,0
-50,-120.967741935484,0
-50,-120.161290322581,0
-50,-119.354838709677,0
-50,-118.548387096774,0
-50,-117.741935483871,0
-50,-116.935483870968,0
-50,-116.129032258065,0
-50,-115.322580645161,0
-50,-114.516129032258,0
-50,-113.709677419355,0
-50,-112.903225806452,0
-50,-112.096774193548,0
-50,-111.290322580645,0
-50,-110.483870967742,0
-50,-109.677419354839,0
-50,-108.870967741935,0
-50,-108.064516129032,0
-50,-107.258064516129,0
-50,-106.451612903226,0
-50,-105.645161290323,0
-50,-104.838709677419,0
-50,-104.032258064516,0
-50,-103.225806451613,0
-50,-102.41935483871,0
-50,-101.612903225806,0
-50,-100.806451612903,0
-50,-100,0
-50,-99.1935483870968,0
-50,-98.3870967741936,0
-50,-97.5806451612903,0
-50,-96.7741935483871,0
-50,-95.9677419354839,0
-50,-95.1612903225806,0
-50,-94.3548387096774,0
-50,-93.5483870967742,0
-50,-92.741935483871,0
-50,-91.9354838709677,0
-50,-91.1290322580645,0
-50,-90.3225806451613,0
-50,-89.5161290322581,0
-50,-88.7096774193548,0
-50,-87.9032258064516,0
-50,-87.0967741935484,0
-50,-86.2903225806452,0
-50,-85.4838709677419,0
-50,-84.6774193548387,0
-50,-83.8709677419355,0
-50,-83.0645161290323,0
-50,-82.258064516129,0
-50,-81.4516129032258,0
-50,-80.6451612903226,0
-50,-79.8387096774194,0
-50,-79.0322580645161,0
-50,-78.2258064516129,0
-50,-77.4193548387097,0
-50,-76.6129032258064,0
-50,-75.8064516129032,0
-50,-75,0
-50,-74.1935483870968,0
-50,-73.3870967741936,0
-50,-72.5806451612903,0
-50,-71.7741935483871,0
-50,-70.9677419354839,0
-50,-70.1612903225806,0
-50,-69.3548387096774,0
-50,-68.5483870967742,0
-50,-67.741935483871,0
-50,-66.9354838709677,0
-50,-66.1290322580645,0
-50,-65.3225806451613,0
-50,-64.5161290322581,0
-50,-63.7096774193548,0
-50,-62.9032258064516,0
-50,-62.0967741935484,0
-50,-61.2903225806452,0
-50,-60.4838709677419,0
-50,-59.6774193548387,0
-50,-58.8709677419355,0
-50,-58.0645161290323,0
-50,-57.258064516129,0
-50,-56.4516129032258,0
-50,-55.6451612903226,0
-50,-54.8387096774194,0
-50,-54.0322580645161,0
-50,-53.2258064516129,0
-50,-52.4193548387097,0
-50,-51.6129032258064,0
-50,-50.8064516129032,0
-50,-50,0
