37.5,-130.362903225806,0
37.5,-130.967741935484,0
37.5,-131.572580645161,0
37.5,-132.177419354839,0
37.5,-132.782258064516,0
37.5,-133.387096774194,0
37.5,-133.991935483871,0
37.5,-134.596774193548,0
37.5,-135.201612903226,0
37.5,-135.806451612903,0
37.5,-136.411290322581,0
37.5,-137.016129032258,0
37.5,-137.620967741935,0
37.5,-138.225806451613,0
37.5,-138.83064516129,0
37.5,-139.435483870968,0
37.5,-140.040322580645,0
37.5,-140.645161290323,0
37.5,-141.25,0
37.5,-141.854838709677,0
37.5,-142.459677419355,0
37.5,-143.064516129032,0
37.5,-143.66935483871,0
37.5,-144.274193548387,0
37.5,-144.879032258065,0
37.5,-145.483870967742,0
37.5,-146.088709677419,0
37.5,-146.693548387097,0
37.5,-147.298387096774,0
37.5,-147.903225806452,0
37.5,-148.508064516129,0
37.5,-149.112903225806,0
37.5,-149.717741935484,0
37.5,-150.322580645161,0
37.5,-150.927419354839,0
37.5,-151.532258064516,0
37.5,-152.137096774194,0
37.5,-152.741935483871,0
37.5,-153.346774193548,0
37.5,-153.951612903226,0
37.5,-154.556451612903,0
37.5,-155.161290322581,0
37.5,-155.766129032258,0
37.5,-156.370967741935,0
37.5,-156.975806451613,0
37.5,-157.58064516129,0
37.5,-158.185483870968,0
37.5,-158.790322580645,0
37.5,-159.395161290323,0
37.5,-160,0
37.5,-160.604838709677,0
37.5,-161.209677419355,0
37.5,-161.814516129032,0
37.5,-162.41935483871,0
37.5,-163.024193548387,0
37.5,-163.629032258065,0
37.5,-164.233870967742,0
37.5,-164.838709677419,0
37.5,-165.443548387097,0
37.5,-166.048387096774,0
37.5,-166.653225806452,0
37.5,-167.258064516129,0
37.5,-167.862903225806,0
37.5,-168.467741935484,0
37.5,-169.072580645161,0
37.5,-169.677419354839,0
37.5,-170.282258064516,0
37.5,-170.887096774194,0
37.5,-171.491935483871,0
37.5,-172.096774193548,0
37.5,-172.701612903226,0
37.5,-173.306451612903,0
37.5,-173.911290322581,0
37.5,-174.516129032258,0
37.5,-175.120967741935,0
37.5,-175.725806451613,0
37.5,-176.33064516129,0
37.5,-176.935483870968,0
37.5,-177.540322580645,0
37.5,-178.145161290323,0
37.5,-178.75,0
37.5,-179.354838709677,0
37.5,-179.959677419355,0
37.5,-180.564516129032,0
37.5,-181.16935483871,0
37.5,-181.774193548387,0
37.5,-182.379032258065,0
37.5,-182.983870967742,0
37.5,-183.588709677419,0
37.5,-184.193548387097,0
37.5,-184.798387096774,0
37.5,-185.403225806452,0
37.5,-186.008064516129,0
37.5,-186.612903225806,0
37.5,-187.217741935484,0
37.5,-187.822580645161,0
37.5,-188.427419354839,0
37.5,-189.032258064516,0
37.5,-189.637096774194,0
37.5,-190.241935483871,0
37.5,-190.846774193548,0
37.5,-191.451612903226,0
37.5,-192.056451612903,0
37.5,-192.661290322581,0
37.5,-193.266129032258,0
37.5,-193.870967741935,0
37.5,-194.475806451613,0
37.5,-195.08064516129,0
37.5,-195.685483870968,0
37.5,-196.290322580645,0
37.5,-196.895161290323,0
37.5,-197.5,0
37.5,-197.5,0
36.8951612903226,-197.5,0
36.2903225806452,-197.5,0
35.6854838709677,-197.5,0
35.0806451612903,-197.5,0
34.4758064516129,-197.5,0
33.8709677419355,-197.5,0
33.2661290322581,-197.5,0
32.6612903225806,-197.5,0
32.0564516129032,-197.5,0
31.4516129032258,-197.5,0
30.8467741935484,-197.5,0
30.241935483871,-197.5,0
29.6370967741935,-197.5,0
29.0322580645161,-197.5,0
28.4274193548387,-197.5,0
27.8225806451613,-197.5,0
27.2177419354839,-197.5,0
26.6129032258065,-197.5,0
26.008064516129,-197.5,0
25.4032258064516,-197.5,0
24.7983870967742,-197.5,0
24.1935483870968,-197.5,0
23.5887096774194,-197.5,0
22.9838709677419,-197.5,0
22.3790322580645,-197.5,0
21.7741935483871,-197.5,0
21.1693548387097,-197.5,0
20.5645161290323,-197.5,0
19.9596774193548,-197.5,0
19.3548387096774,-197.5,0
18.75,-197.5,0
18.1451612903226,-197.5,0
17.5403225806452,-197.5,0
16.9354838709677,-197.5,0
16.3306451612903,-197.5,0
15.7258064516129,-197.5,0
15.1209677419355,-197.5,0
14.5161290322581,-197.5,0
13.9112903225806,-197.5,0
13.3064516129032,-197.5,0
12.7016129032258,-197.5,0
12.0967741935484,-197.5,0
11.491935483871,-197.5,0
10.8870967741935,-197.5,0
10.2822580645161,-197.5,0
9.67741935483871,-197.5,0
9.07258064516129,-197.5,0
8.46774193548387,-197.5,0
7.86290322580645,-197.5,0
7.25806451612903,-197.5,0
6.65322580645161,-197.5,0
6.04838709677419,-197.5,0
5.44354838709677,-197.5,0
4.83870967741935,-197.5,0
4.23387096774194,-197.5,0
3.62903225806452,-197.5,0
3.0241935483871,-197.5,0
2.41935483870968,-197.5,0
1.81451612903226,-197.5,0
1.20967741935484,-197.5,0
0.604838709677419,-197.5,0
0,-197.5,0
-0.604838709677419,-197.5,0
-1.20967741935484,-197.5,0
-1.81451612903226,-197.5,0
-2.41935483870968,-197.5,0
-3.0241935483871,-197.5,0
-3.62903225806452,-197.5,0
-4.23387096774194,-197.5,0
-4.83870967741935,-197.5,0
-5.44354838709677,-197.5,0
-6.04838709677419,-197.5,0
-6.65322580645161,-197.5,0
-7.25806451612903,-197.5,0
-7.86290322580645,-197.5,0
-8.46774193548387,-197.5,0
-9.07258064516129,-197.5,0
-9.67741935483871,-197.5,0
-10.2822580645161,-197.5,0
-10.8870967741935,-197.5,0
-11.491935483871,-197.5,0
-12.0967741935484,-197.5,0
-12.7016129032258,-197.5,0
-13.3064516129032,-197.5,0
-13.9112903225806,-197.5,0
-14.5161290322581,-197.5,0
-15.1209677419355,-197.5,0
-15.7258064516129,-197.5,0
-16.3306451612903,-197.5,0
-16.9354838709677,-197.5,0
-17.5403225806452,-197.5,0
-18.1451612903226,-197.5,0
-18.75,-197.5,0
-19.3548387096774,-197.5,0
-19.9596774193548,-197.5,0
-20.5645161290323,-197.5,0
-21.1693548387097,-197.5,0
-21.7741935483871,-197.5,0
-22.3790322580645,-197.5,0
-22.9838709677419,-197.5,0
-23.5887096774194,-197.5,0
-24.1935483870968,-197.5,0
-24.7983870967742,-197.5,0
-25.4032258064516,-197.5,0
-26.008064516129,-197.5,0
-26.6129032258065,-197.5,0
-27.2177419354839,-197.5,0
-27.8225806451613,-197.5,0
-28.4274193548387,-197.5,0
-29.0322580645161,-197.5,0
-29.6370967741935,-197.5,0
-30.241935483871,-197.5,0
-30.8467741935484,-197.5,0
-31.4516129032258,-197.5,0
-32.0564516129032,-197.5,0
-32.6612903225806,-197.5,0
-33.2661290322581,-197.5,0
-33.8709677419355,-197.5,0
-34.4758064516129,-197.5,0
-35.0806451612903,-197.5,0
-35.6854838709677,-197.5,0
-36.2903225806452,-197.5,0
-36.8951612903226,-197.5,0
-37.5,-197.5,0
-37.5,-197.5,0
-37.5,-196.895161290323,0
-37.5,-196.290322580645,0
-37.5,-195.685483870968,0
-37.5,-195.08064516129,0
-37.5,-194.475806451613,0
-37.5,-193.870967741935,0
-37.5,-193.266129032258,0
-37.5,-192.661290322581,0
-37.5,-192.056451612903,0
-37.5,-191.451612903226,0
-37.5,-190.846774193548,0
-37.5,-190.241935483871,0
-37.5,-189.637096774194,0
-37.5,-189.032258064516,0
-37.5,-188.427419354839,0
-37.5,-187.822580645161,0
-37.5,-187.217741935484,0
-37.5,-186.612903225806,0
-37.5,-186.008064516129,0
-37.5,-185.403225806452,0
-37.5,-184.798387096774,0
-37.5,-184.193548387097,0
-37.5,-183.588709677419,0
-37.5,-182.983870967742,0
-37.5,-182.379032258065,0
-37.5,-181.774193548387,0
-37.5,-181.16935483871,0
-37.5,-180.564516129032,0
-37.5,-179.959677419355,0
-37.5,-179.354838709677,0
-37.5,-178.75,0
-37.5,-178.145161290323,0
-37.5,-177.540322580645,0
-37.5,-176.935483870968,0
-37.5,-176.33064516129,0
-37.5,-175.725806451613,0
-37.5,-175.120967741935,0
-37.5,-174.516129032258,0
-37.5,-173.911290322581,0
-37.5,-173.306451612903,0
-37.5,-172.701612903226,0
-37.5,-172.096774193548,0
-37.5,-171.491935483871,0
-37.5,-170.887096774194,0
-37.5,-170.282258064516,0
-37.5,-169.677419354839,0
-37.5,-169.072580645161,0
-37.5,-168.467741935484,0
-37.5,-167.862903225806,0
-37.5,-167.258064516129,0
-37.5,-166.653225806452,0
-37.5,-166.048387096774,0
-37.5,-165.443548387097,0
-37.5,-164.838709677419,0
-37.5,-164.233870967742,0
-37.5,-163.629032258065,0
-37.5,-163.024193548387,0
-37.5,-162.41935483871,0
-37.5,-161.814516129032,0
-37.5,-161.209677419355,0
-37.5,-160.604838709677,0
-37.5,-160,0
-37.5,-159.395161290323,0
-37.5,-158.790322580645,0
-37.5,-158.185483870968,0
-37.5,-157.58064516129,0
-37.5,-156.975806451613,0
-37.5,-156.370967741935,0
-37.5,-155.766129032258,0
-37.5,-155.161290322581,0
-37.5,-154.556451612903,0
-37.5,-153.951612903226,0
-37.5,-153.346774193548,0
-37.5,-152.741935483871,0
-37.5,-152.137096774194,0
-37.5,-151.532258064516,0
-37.5,-150.927419354839,0
-37.5,-150.322580645161,0
-37.5,-149.717741935484,0
-37.5,-149.112903225806,0
-37.5,-148.508064516129,0
-37.5,-147.903225806452,0
-37.5,-147.298387096774,0
-37.5,-146.693548387097,0
-37.5,-146.088709677419,0
-37.5,-145.483870967742,0
-37.5,-144.879032258065,0
-37.5,-144.274193548387,0
-37.5,-143.66935483871,0
-37.5,-143.064516129032,0
-37.5,-142.459677419355,0
-37.5,-141.854838709677,0
-37.5,-141.25,0
-37.5,-140.645161290323,0
-37.5,-140.040322580645,0
-37.5,-139.435483870968,0
-37.5,-138.83064516129,0
-37.5,-138.225806451613,0
-37.5,-137.620967741935,0
-37.5,-137.016129032258,0
-37.5,-136.411290322581,0
-37.5,-135.806451612903,0
-37.5,-135.201612903226,0
-37.5,-134.596774193548,0
-37.5,-133.991935483871,0
-37.5,-133.387096774194,0
-37.5,-132.782258064516,0
-37.5,-132.177419354839,0
-37.5,-131.572580645161,0
-37.5,-130.967741935484,0
-37.5,-130.362903225806,0
-37.5,-129.758064516129,0
-37.5,-129.153225806452,0
-37.5,-128.548387096774,0
-37.5,-127.943548387097,0
-37.5,-127.338709677419,0
-37.5,-126.733870967742,0
-37.5,-126.129032258065,0
-37.5,-125.524193548387,0
-37.5,-124.91935483871,0
-37.5,-124.314516129032,0
-37.5,-123.709677419355,0
-37.5,-123.104838709677,0
-37.5,-122.5,0
