13.5483870967742,-130,0
14.0322580645161,-130,0
14.5161290322581,-130,0
15,-130,0
15.4838709677419,-130,0
15.9677419354839,-130,0
16.4516129032258,-130,0
16.9354838709677,-130,0
17.4193548387097,-130,0
17.9032258064516,-130,0
18.3870967741935,-130,0
18.8709677419355,-130,0
19.3548387096774,-130,0
19.8387096774194,-130,0
20.3225806451613,-130,0
20.8064516129032,-130,0
21.2903225806452,-130,0
21.7741935483871,-130,0
22.258064516129,-130,0
22.741935483871,-130,0
23.2258064516129,-130,0
23.7096774193548,-130,0
24.1935483870968,-130,0
24.6774193548387,-130,0
25.1612903225806,-130,0
25.6451612903226,-130,0
26.1290322580645,-130,0
26.6129032258065,-130,0
27.0967741935484,-130,0
27.5806451612903,-130,0
28.0645161290323,-130,0
28.5483870967742,-130,0
29.0322580645161,-130,0
29.5161290322581,-130,0
30,-130,0
30,-130,0
30,-130.483870967742,0
30,-130.967741935484,0
30,-131.451612903226,0
30,-131.935483870968,0
30,-132.41935483871,0
30,-132.903225806452,0
30,-133.387096774194,0
30,-133.870967741935,0
30,-134.354838709677,0
30,-134.838709677419,0
30,-135.322580645161,0
30,-135.806451612903,0
30,-136.290322580645,0
30,-136.774193548387,0
30,-137.258064516129,0
30,-137.741935483871,0
30,-138.225806451613,0
30,-138.709677419355,0
30,-139.193548387097,0
30,-139.677419354839,0
30,-140.161290322581,0
30,-140.645161290323,0
30,-141.129032258065,0
30,-141.612903225806,0
30,-142.096774193548,0
30,-142.58064516129,0
30,-143.064516129032,0
30,-143.548387096774,0
30,-144.032258064516,0
30,-144.516129032258,0
30,-145,0
30,-145.483870967742,0
30,-145.967741935484,0
30,-146.451612903226,0
30,-146.935483870968,0
30,-147.41935483871,0
30,-147.903225806452,0
30,-148.387096774194,0
30,-148.870967741935,0
30,-149.354838709677,0
30,-149.838709677419,0
30,-150.322580645161,0
30,-150.806451612903,0
30,-151.290322580645,0
30,-151.774193548387,0
30,-152.258064516129,0
30,-152.741935483871,0
30,-153.225806451613,0
30,-153.709677419355,0
30,-154.193548387097,0
30,-154.677419354839,0
30,-155.161290322581,0
30,-155.645161290323,0
30,-156.129032258065,0
30,-156.612903225806,0
30,-157.096774193548,0
30,-157.58064516129,0
30,-158.064516129032,0
30,-158.548387096774,0
30,-159.032258064516,0
30,-159.516129032258,0
30,-160,0
30,-160.483870967742,0
30,-160.967741935484,0
30,-161.451612903226,0
30,-161.935483870968,0
30,-162.41935483871,0
30,-162.903225806452,0
30,-163.387096774194,0
30,-163.870967741935,0
30,-164.354838709677,0
30,-164.838709677419,0
30,-165.322580645161,0
30,-165.806451612903,0
30,-166.290322580645,0
30,-166.774193548387,0
30,-167.258064516129,0
30,-167.741935483871,0
30,-168.225806451613,0
30,-168.709677419355,0
30,-169.193548387097,0
30,-169.677419354839,0
30,-170.161290322581,0
30,-170.645161290323,0
30,-171.129032258065,0
30,-171.612903225806,0
30,-172.096774193548,0
30,-172.58064516129,0
30,-173.064516129032,0
30,-173.548387096774,0
30,-174.032258064516,0
30,-174.516129032258,0
30,-175,0
30,-175.483870967742,0
30,-175.967741935484,0
30,-176.451612903226,0
30,-176.935483870968,0
30,-177.41935483871,0
30,-177.903225806452,0
30,-178.387096774194,0
30,-178.870967741935,0
30,-179.354838709677,0
30,-179.838709677419,0
30,-180.322580645161,0
30,-180.806451612903,0
30,-181.290322580645,0
30,-181.774193548387,0
30,-182.258064516129,0
30,-182.741935483871,0
30,-183.225806451613,0
30,-183.709677419355,0
30,-184.193548387097,0
30,-184.677419354839,0
30,-185.161290322581,0
30,-185.645161290323,0
30,-186.129032258065,0
30,-186.612903225806,0
30,-187.096774193548,0
30,-187.58064516129,0
30,-188.064516129032,0
30,-188.548387096774,0
30,-189.032258064516,0
30,-189.516129032258,0
30,-190,0
30,-190,0
29.5161290322581,-190,0
29.0322580645161,-190,0
28.5483870967742,-190,0
28.0645161290323,-190,0
27.5806451612903,-190,0
27.0967741935484,-190,0
26.6129032258065,-190,0
26.1290322580645,-190,0
25.6451612903226,-190,0
25.1612903225806,-190,0
24.6774193548387,-190,0
24.1935483870968,-190,0
23.7096774193548,-190,0
23.2258064516129,-190,0
22.741935483871,-190,0
22.258064516129,-190,0
21.7741935483871,-190,0
21.2903225806452,-190,0
20.8064516129032,-190,0
20.3225806451613,-190,0
19.8387096774194,-190,0
19.3548387096774,-190,0
18.8709677419355,-190,0
18.3870967741935,-190,0
17.9032258064516,-190,0
17.4193548387097,-190,0
16.9354838709677,-190,0
16.4516129032258,-190,0
15.9677419354839,-190,0
15.4838709677419,-190,0
15,-190,0
14.5161290322581,-190,0
14.0322580645161,-190,0
13.5483870967742,-190,0
13.0645161290323,-190,0
12.5806451612903,-190,0
12.0967741935484,-190,0
11.6129032258065,-190,0
11.1290322580645,-190,0
10.6451612903226,-190,0
10.1612903225806,-190,0
9.67741935483871,-190,0
9.19354838709677,-190,0
8.70967741935484,-190,0
8.2258064516129,-190,0
7.74193548387097,-190,0
7.25806451612903,-190,0
6.7741935483871,-190,0
6.29032258064516,-190,0
5.80645161290323,-190,0
5.32258064516129,-190,0
4.83870967741935,-190,0
4.35483870967742,-190,0
3.87096774193548,-190,0
3.38709677419355,-190,0
2.90322580645161,-190,0
2.41935483870968,-190,0
1.93548387096774,-190,0
1.45161290322581,-190,0
0.967741935483871,-190,0
0.483870967741935,-190,0
0,-190,0
-0.483870967741935,-190,0
-0.967741935483871,-190,0
-1.45161290322581,-190,0
-1.93548387096774,-190,0
-2.41935483870968,-190,0
-2.90322580645161,-190,0
-3.38709677419355,-190,0
-3.87096774193548,-190,0
-4.35483870967742,-190,0
-4.83870967741935,-190,0
-5.32258064516129,-190,0
-5.80645161290323,-190,0
-6.29032258064516,-190,0
-6.7741935483871,-190,0
-7.25806451612903,-190,0
-7.74193548387097,-190,0
-8.2258064516129,-190,0
-8.70967741935484,-190,0
-9.19354838709677,-190,0
-9.67741935483871,-190,0
-10.1612903225806,-190,0
-10.6451612903226,-190,0
-11.1290322580645,-190,0
-11.6129032258065,-190,0
-12.0967741935484,-190,0
-12.5806451612903,-190,0
-13.0645161290323,-190,0
-13.5483870967742,-190,0
-14.0322580645161,-190,0
-14.5161290322581,-190,0
-15,-190,0
-15.4838709677419,-190,0
-15.9677419354839,-190,0
-16.4516129032258,-190,0
-16.9354838709677,-190,0
-17.4193548387097,-190,0
-17.9032258064516,-190,0
-18.3870967741935,-190,0
-18.8709677419355,-190,0
-19.3548387096774,-190,0
-19.8387096774194,-190,0
-20.3225806451613,-190,0
-20.8064516129032,-190,0
-21.2903225806452,-190,0
-21.7741935483871,-190,0
-22.258064516129,-190,0
-22.741935483871,-190,0
-23.2258064516129,-190,0
-23.7096774193548,-190,0
-24.1935483870968,-190,0
-24.6774193548387,-190,0
-25.1612903225806,-190,0
-25.6451612903226,-190,0
-26.1290322580645,-190,0
-26.6129032258065,-190,0
-27.0967741935484,-190,0
-27.5806451612903,-190,0
-28.0645161290323,-190,0
-28.5483870967742,-190,0
-29.0322580645161,-190,0
-29.5161290322581,-190,0
-30,-190,0
-30,-190,0
-30,-189.516129032258,0
-30,-189.032258064516,0
-30,-188.548387096774,0
-30,-188.064516129032,0
-30,-187.58064516129,0
-30,-187.096774193548,0
-30,-186.612903225806,0
-30,-186.129032258065,0
-30,-185.645161290323,0
-30,-185.161290322581,0
-30,-184.677419354839,0
-30,-184.193548387097,0
-30,-183.709677419355,0
-30,-183.225806451613,0
-30,-182.741935483871,0
-30,-182.258064516129,0
-30,-181.774193548387,0
-30,-181.290322580645,0
-30,-180.806451612903,0
-30,-180.322580645161,0
-30,-179.838709677419,0
-30,-179.354838709677,0
-30,-178.870967741935,0
-30,-178.387096774194,0
-30,-177.903225806452,0
-30,-177.41935483871,0
-30,-176.935483870968,0
-30,-176.451612903226,0
-30,-175.967741935484,0
-30,-175.483870967742,0
-30,-175,0
-30,-174.516129032258,0
-30,-174.032258064516,0
-30,-173.548387096774,0
-30,-173.064516129032,0
-30,-172.58064516129,0
-30,-172.096774193548,0
-30,-171.612903225806,0
-30,-171.129032258065,0
-30,-170.645161290323,0
-30,-170.161290322581,0
-30,-169.677419354839,0
-30,-169.193548387097,0
-30,-168.709677419355,0
-30,-168.225806451613,0
-30,-167.741935483871,0
-30,-167.258064516129,0
-30,-166.774193548387,0
-30,-166.290322580645,0
-30,-165.806451612903,0
-30,-165.322580645161,0
-30,-164.838709677419,0
-30,-164.354838709677,0
-30,-163.870967741935,0
-30,-163.387096774194,0
-30,-162.903225806452,0
-30,-162.41935483871,0
-30,-161.935483870968,0
-30,-161.451612903226,0
-30,-160.967741935484,0
-30,-160.483870967742,0
-30,-160,0
-30,-159.516129032258,0
-30,-159.032258064516,0
-30,-158.548387096774,0
-30,-158.064516129032,0
-30,-157.58064516129,0
-30,-157.096774193548,0
-30,-156.612903225806,0
-30,-156.129032258065,0
-30,-155.645161290323,0
-30,-155.161290322581,0
-30,-154.677419354839,0
-30,-154.193548387097,0
-30,-153.709677419355,0
-30,-153.225806451613,0
-30,-152.741935483871,0
-30,-152.258064516129,0
-30,-151.774193548387,0
-30,-151.290322580645,0
-30,-150.806451612903,0
-30,-150.322580645161,0
-30,-149.838709677419,0
-30,-149.354838709677,0
-30,-148.870967741935,0
-30,-148.387096774194,0
-30,-147.903225806452,0
-30,-147.41935483871,0
-30,-146.935483870968,0
-30,-146.451612903226,0
-30,-145.967741935484,0
-30,-145.483870967742,0
-30,-145,0
-30,-144.516129032258,0
-30,-144.032258064516,0
-30,-143.548387096774,0
-30,-143.064516129032,0
-30,-142.58064516129,0
-30,-142.096774193548,0
-30,-141.612903225806,0
-30,-141.129032258065,0
-30,-140.645161290323,0
-30,-140.161290322581,0
-30,-139.677419354839,0
-30,-139.193548387097,0
-30,-138.709677419355,0
-30,-138.225806451613,0
-30,-137.741935483871,0
-30,-137.258064516129,0
-30,-136.774193548387,0
-30,-136.290322580645,0
-30,-135.806451612903,0
-30,-135.322580645161,0
-30,-134.838709677419,0
-30,-134.354838709677,0
-30,-133.870967741935,0
-30,-133.387096774194,0
-30,-132.903225806452,0
-30,-132.41935483871,0
-30,-131.935483870968,0
-30,-131.451612903226,0
-30,-130.967741935484,0
-30,-130.483870967742,0
-30,-130,0
