1.5,-1.54838709677419,0
1.5,-1.57258064516129,0
1.5,-1.59677419354839,0
1.5,-1.62096774193548,0
1.5,-1.64516129032258,0
1.5,-1.66935483870968,0
1.5,-1.69354838709677,0
1.5,-1.71774193548387,0
1.5,-1.74193548387097,0
1.5,-1.76612903225806,0
1.5,-1.79032258064516,0
1.5,-1.81451612903226,0
1.5,-1.83870967741935,0
1.5,-1.86290322580645,0
1.5,-1.88709677419355,0
1.5,-1.91129032258065,0
1.5,-1.93548387096774,0
1.5,-1.95967741935484,0
1.5,-1.98387096774194,0
1.5,-2.00806451612903,0
1.5,-2.03225806451613,0
1.5,-2.05645161290323,0
1.5,-2.08064516129032,0
1.5,-2.10483870967742,0
1.5,-2.12903225806452,0
1.5,-2.15322580645161,0
1.5,-2.17741935483871,0
1.5,-2.20161290322581,0
1.5,-2.2258064516129,0
1.5,-2.25,0
1.5,-2.2741935483871,0
1.5,-2.29838709677419,0
1.5,-2.32258064516129,0
1.5,-2.34677419354839,0
1.5,-2.37096774193548,0
1.5,-2.39516129032258,0
1.5,-2.41935483870968,0
1.5,-2.44354838709677,0
1.5,-2.46774193548387,0
1.5,-2.49193548387097,0
1.5,-2.51612903225806,0
1.5,-2.54032258064516,0
1.5,-2.56451612903226,0
1.5,-2.58870967741935,0
1.5,-2.61290322580645,0
1.5,-2.63709677419355,0
1.5,-2.66129032258065,0
1.5,-2.68548387096774,0
1.5,-2.70967741935484,0
1.5,-2.73387096774194,0
1.5,-2.75806451612903,0
1.5,-2.78225806451613,0
1.5,-2.80645161290323,0
1.5,-2.83064516129032,0
1.5,-2.85483870967742,0
1.5,-2.87903225806452,0
1.5,-2.90322580645161,0
1.5,-2.92741935483871,0
1.5,-2.95161290322581,0
1.5,-2.9758064516129,0
1.5,-3,0
1.5,-3.0241935483871,0
1.5,-3.04838709677419,0
1.5,-3.07258064516129,0
1.5,-3.09677419354839,0
1.5,-3.12096774193548,0
1.5,-3.14516129032258,0
1.5,-3.16935483870968,0
1.5,-3.19354838709677,0
1.5,-3.21774193548387,0
1.5,-3.24193548387097,0
1.5,-3.26612903225806,0
1.5,-3.29032258064516,0
1.5,-3.31451612903226,0
1.5,-3.33870967741935,0
1.5,-3.36290322580645,0
1.5,-3.38709677419355,0
1.5,-3.41129032258065,0
1.5,-3.43548387096774,0
1.5,-3.45967741935484,0
1.5,-3.48387096774194,0
1.5,-3.50806451612903,0
1.5,-3.53225806451613,0
1.5,-3.55645161290323,0
1.5,-3.58064516129032,0
1.5,-3.60483870967742,0
1.5,-3.62903225806452,0
1.5,-3.65322580645161,0
1.5,-3.67741935483871,0
1.5,-3.70161290322581,0
1.5,-3.7258064516129,0
1.5,-3.75,0
1.5,-3.7741935483871,0
1.5,-3.79838709677419,0
1.5,-3.82258064516129,0
1.5,-3.84677419354839,0
1.5,-3.87096774193548,0
1.5,-3.89516129032258,0
1.5,-3.91935483870968,0
1.5,-3.94354838709677,0
1.5,-3.96774193548387,0
1.5,-3.99193548387097,0
1.5,-4.01612903225806,0
1.5,-4.04032258064516,0
1.5,-4.06451612903226,0
1.5,-4.08870967741935,0
1.5,-4.11290322580645,0
1.5,-4.13709677419355,0
1.5,-4.16129032258065,0
1.5,-4.18548387096774,0
1.5,-4.20967741935484,0
1.5,-4.23387096774194,0
1.5,-4.25806451612903,0
1.5,-4.28225806451613,0
1.5,-4.30645161290323,0
1.5,-4.33064516129032,0
1.5,-4.35483870967742,0
1.5,-4.37903225806452,0
1.5,-4.40322580645161,0
1.5,-4.42741935483871,0
1.5,-4.45161290322581,0
1.5,-4.4758064516129,0
1.5,-4.5,0
1.5,-4.5,0
1.4758064516129,-4.5,0
1.45161290322581,-4.5,0
1.42741935483871,-4.5,0
1.40322580645161,-4.5,0
1.37903225806452,-4.5,0
1.35483870967742,-4.5,0
1.33064516129032,-4.5,0
1.30645161290323,-4.5,0
1.28225806451613,-4.5,0
1.25806451612903,-4.5,0
1.23387096774194,-4.5,0
1.20967741935484,-4.5,0
1.18548387096774,-4.5,0
1.16129032258065,-4.5,0
1.13709677419355,-4.5,0
1.11290322580645,-4.5,0
1.08870967741935,-4.5,0
1.06451612903226,-4.5,0
1.04032258064516,-4.5,0
1.01612903225806,-4.5,0
0.991935483870968,-4.5,0
0.967741935483871,-4.5,0
0.943548387096774,-4.5,0
0.919354838709677,-4.5,0
0.895161290322581,-4.5,0
0.870967741935484,-4.5,0
0.846774193548387,-4.5,0
0.82258064516129,-4.5,0
0.798387096774194,-4.5,0
0.774193548387097,-4.5,0
0.75,-4.5,0
0.725806451612903,-4.5,0
0.701612903225806,-4.5,0
0.67741935483871,-4.5,0
0.653225806451613,-4.5,0
0.629032258064516,-4.5,0
0.604838709677419,-4.5,0
0.580645161290323,-4.5,0
0.556451612903226,-4.5,0
0.532258064516129,-4.5,0
0.508064516129032,-4.5,0
0.483870967741935,-4.5,0
0.459677419354839,-4.5,0
0.435483870967742,-4.5,0
0.411290322580645,-4.5,0
0.387096774193548,-4.5,0
0.362903225806452,-4.5,0
0.338709677419355,-4.5,0
0.314516129032258,-4.5,0
0.290322580645161,-4.5,0
0.266129032258065,-4.5,0
0.241935483870968,-4.5,0
0.217741935483871,-4.5,0
0.193548387096774,-4.5,0
0.169354838709677,-4.5,0
0.145161290322581,-4.5,0
0.120967741935484,-4.5,0
0.0967741935483871,-4.5,0
0.0725806451612903,-4.5,0
0.0483870967741935,-4.5,0
0.0241935483870968,-4.5,0
0,-4.5,0
-0.0241935483870968,-4.5,0
-0.0483870967741935,-4.5,0
-0.0725806451612903,-4.5,0
-0.0967741935483871,-4.5,0
-0.120967741935484,-4.5,0
-0.145161290322581,-4.5,0
-0.169354838709677,-4.5,0
-0.193548387096774,-4.5,0
-0.217741935483871,-4.5,0
-0.241935483870968,-4.5,0
-0.266129032258065,-4.5,0
-0.290322580645161,-4.5,0
-0.314516129032258,-4.5,0
-0.338709677419355,-4.5,0
-0.362903225806452,-4.5,0
-0.387096774193548,-4.5,0
-0.411290322580645,-4.5,0
-0.435483870967742,-4.5,0
-0.459677419354839,-4.5,0
-0.483870967741935,-4.5,0
-0.508064516129032,-4.5,0
-0.532258064516129,-4.5,0
-0.556451612903226,-4.5,0
-0.580645161290323,-4.5,0
-0.604838709677419,-4.5,0
-0.629032258064516,-4.5,0
-0.653225806451613,-4.5,0
-0.67741935483871,-4.5,0
-0.701612903225806,-4.5,0
-0.725806451612903,-4.5,0
-0.75,-4.5,0
-0.774193548387097,-4.5,0
-0.798387096774194,-4.5,0
-0.82258064516129,-4.5,0
-0.846774193548387,-4.5,0
-0.870967741935484,-4.5,0
-0.895161290322581,-4.5,0
-0.919354838709677,-4.5,0
-0.943548387096774,-4.5,0
-0.967741935483871,-4.5,0
-0.991935483870968,-4.5,0
-1.01612903225806,-4.5,0
-1.04032258064516,-4.5,0
-1.06451612903226,-4.5,0
-1.08870967741935,-4.5,0
-1.11290322580645,-4.5,0
-1.13709677419355,-4.5,0
-1.16129032258065,-4.5,0
-1.18548387096774,-4.5,0
-1.20967741935484,-4.5,0
-1.23387096774194,-4.5,0
-1.25806451612903,-4.5,0
-1.28225806451613,-4.5,0
-1.30645161290323,-4.5,0
-1.33064516129032,-4.5,0
-1.35483870967742,-4.5,0
-1.37903225806452,-4.5,0
-1.40322580645161,-4.5,0
-1.42741935483871,-4.5,0
-1.45161290322581,-4.5,0
-1.4758064516129,-4.5,0
-1.5,-4.5,0
-1.5,-4.5,0
-1.5,-4.4758064516129,0
-1.5,-4.45161290322581,0
-1.5,-4.42741935483871,0
-1.5,-4.40322580645161,0
-1.5,-4.37903225806452,0
-1.5,-4.35483870967742,0
-1.5,-4.33064516129032,0
-1.5,-4.30645161290323,0
-1.5,-4.28225806451613,0
-1.5,-4.25806451612903,0
-1.5,-4.23387096774194,0
-1.5,-4.20967741935484,0
-1.5,-4.18548387096774,0
-1.5,-4.16129032258065,0
-1.5,-4.13709677419355,0
-1.5,-4.11290322580645,0
-1.5,-4.08870967741935,0
-1.5,-4.06451612903226,0
-1.5,-4.04032258064516,0
-1.5,-4.01612903225806,0
-1.5,-3.99193548387097,0
-1.5,-3.96774193548387,0
-1.5,-3.94354838709677,0
-1.5,-3.91935483870968,0
-1.5,-3.89516129032258,0
-1.5,-3.87096774193548,0
-1.5,-3.84677419354839,0
-1.5,-3.82258064516129,0
-1.5,-3.79838709677419,0
-1.5,-3.7741935483871,0
-1.5,-3.75,0
-1.5,-3.7258064516129,0
-1.5,-3.70161290322581,0
-1.5,-3.67741935483871,0
-1.5,-3.65322580645161,0
-1.5,-3.62903225806452,0
-1.5,-3.60483870967742,0
-1.5,-3.58064516129032,0
-1.5,-3.55645161290323,0
-1.5,-3.53225806451613,0
-1.5,-3.50806451612903,0
-1.5,-3.48387096774194,0
-1.5,-3.45967741935484,0
-1.5,-3.43548387096774,0
-1.5,-3.41129032258065,0
-1.5,-3.38709677419355,0
-1.5,-3.36290322580645,0
-1.5,-3.33870967741935,0
-1.5,-3.31451612903226,0
-1.5,-3.29032258064516,0
-1.5,-3.26612903225806,0
-1.5,-3.24193548387097,0
-1.5,-3.21774193548387,0
-1.5,-3.19354838709677,0
-1.5,-3.16935483870968,0
-1.5,-3.14516129032258,0
-1.5,-3.12096774193548,0
-1.5,-3.09677419354839,0
-1.5,-3.07258064516129,0
-1.5,-3.04838709677419,0
-1.5,-3.0241935483871,0
-1.5,-3,0
-1.5,-2.9758064516129,0
-1.5,-2.95161290322581,0
-1.5,-2.92741935483871,0
-1.5,-2.90322580645161,0
-1.5,-2.87903225806452,0
-1.5,-2.85483870967742,0
-1.5,-2.83064516129032,0
-1.5,-2.80645161290323,0
-1.5,-2.78225806451613,0
-1.5,-2.75806451612903,0
-1.5,-2.73387096774194,0
-1.5,-2.70967741935484,0
-1.5,-2.68548387096774,0
-1.5,-2.66129032258065,0
-1.5,-2.63709677419355,0
-1.5,-2.61290322580645,0
-1.5,-2.58870967741935,0
-1.5,-2.56451612903226,0
-1.5,-2.54032258064516,0
-1.5,-2.51612903225806,0
-1.5,-2.49193548387097,0
-1.5,-2.46774193548387,0
-1.5,-2.44354838709677,0
-1.5,-2.41935483870968,0
-1.5,-2.39516129032258,0
-1.5,-2.37096774193548,0
-1.5,-2.34677419354839,0
-1.5,-2.32258064516129,0
-1.5,-2.29838709677419,0
-1.5,-2.2741935483871,0
-1.5,-2.25,0
-1.5,-2.2258064516129,0
-1.5,-2.20161290322581,0
-1.5,-2.17741935483871,0
-1.5,-2.15322580645161,0
-1.5,-2.12903225806452,0
-1.5,-2.10483870967742,0
-1.5,-2.08064516129032,0
-1.5,-2.05645161290323,0
-1.5,-2.03225806451613,0
-1.5,-2.00806451612903,0
-1.5,-1.98387096774194,0
-1.5,-1.95967741935484,0
-1.5,-1.93548387096774,0
-1.5,-1.91129032258065,0
-1.5,-1.88709677419355,0
-1.5,-1.86290322580645,0
-1.5,-1.83870967741935,0
-1.5,-1.81451612903226,0
-1.5,-1.79032258064516,0
-1.5,-1.76612903225806,0
-1.5,-1.74193548387097,0
-1.5,-1.71774193548387,0
-1.5,-1.69354838709677,0
-1.5,-1.66935483870968,0
-1.5,-1.64516129032258,0
-1.5,-1.62096774193548,0
-1.5,-1.59677419354839,0
-1.5,-1.57258064516129,0
-1.5,-1.54838709677419,0
-1.5,-1.5241935483871,0
-1.5,-1.5,0
