0,-189.93288590604,0
0,-189.261744966443,0
0,-188.590604026846,0
0,-187.919463087248,0
0,-187.248322147651,0
0,-186.577181208054,0
0,-185.906040268456,0
0,-185.234899328859,0
0,-184.563758389262,0
0,-183.892617449664,0
0,-183.221476510067,0
0,-182.55033557047,0
0,-181.879194630872,0
0,-181.208053691275,0
0,-180.536912751678,0
0,-179.865771812081,0
0,-179.194630872483,0
0,-178.523489932886,0
0,-177.852348993289,0
0,-177.181208053691,0
0,-176.510067114094,0
0,-175.838926174497,0
0,-175.167785234899,0
0,-174.496644295302,0
0,-173.825503355705,0
0,-173.154362416107,0
0,-172.48322147651,0
0,-171.812080536913,0
0,-171.140939597315,0
0,-170.469798657718,0
0,-169.798657718121,0
0,-169.127516778523,0
0,-168.456375838926,0
0,-167.785234899329,0
0,-167.114093959732,0
0,-166.442953020134,0
0,-165.771812080537,0
0,-165.10067114094,0
0,-164.429530201342,0
0,-163.758389261745,0
0,-163.087248322148,0
0,-162.41610738255,0
0,-161.744966442953,0
0,-161.073825503356,0
0,-160.402684563758,0
0,-159.731543624161,0
0,-159.060402684564,0
0,-158.389261744966,0
0,-157.718120805369,0
0,-157.046979865772,0
0,-156.375838926174,0
0,-155.704697986577,0
0,-155.03355704698,0
0,-154.362416107383,0
0,-153.691275167785,0
0,-153.020134228188,0
0,-152.348993288591,0
0,-151.677852348993,0
0,-151.006711409396,0
0,-150.335570469799,0
0,-149.664429530201,0
0,-148.993288590604,0
0,-148.322147651007,0
0,-147.651006711409,0
0,-146.979865771812,0
0,-146.308724832215,0
0,-145.637583892617,0
0,-144.96644295302,0
0,-144.295302013423,0
0,-143.624161073826,0
0,-142.953020134228,0
0,-142.281879194631,0
0,-141.610738255034,0
0,-140.939597315436,0
0,-140.268456375839,0
0,-139.597315436242,0
0,-138.926174496644,0
0,-138.255033557047,0
0,-137.58389261745,0
0,-136.912751677852,0
0,-136.241610738255,0
0,-135.570469798658,0
0,-134.89932885906,0
0,-134.228187919463,0
0,-133.557046979866,0
0,-132.885906040268,0
0,-132.214765100671,0
0,-131.543624161074,0
0,-130.872483221477,0
0,-130.201342281879,0
0,-129.530201342282,0
0,-128.859060402685,0
0,-128.187919463087,0
0,-127.51677852349,0
0,-126.845637583893,0
0,-126.174496644295,0
0,-125.503355704698,0
0,-124.832214765101,0
0,-124.161073825503,0
0,-123.489932885906,0
0,-122.818791946309,0
0,-122.147651006711,0
0,-121.476510067114,0
0,-120.805369127517,0
0,-120.134228187919,0
0,-119.463087248322,0
0,-118.791946308725,0
0,-118.120805369128,0
0,-117.44966442953,0
0,-116.778523489933,0
0,-116.107382550336,0
0,-115.436241610738,0
0,-114.765100671141,0
0,-114.093959731544,0
0,-113.422818791946,0
0,-112.751677852349,0
0,-112.080536912752,0
0,-111.409395973154,0
0,-110.738255033557,0
0,-110.06711409396,0
0,-109.395973154362,0
0,-108.724832214765,0
0,-108.053691275168,0
0,-107.38255033557,0
0,-106.711409395973,0
0,-106.040268456376,0
0,-105.369127516779,0
0,-104.697986577181,0
0,-104.026845637584,0
0,-103.355704697987,0
0,-102.684563758389,0
0,-102.013422818792,0
0,-101.342281879195,0
0,-100.671140939597,0
0,-100,0
0,-100,0
0,-100.675675675676,0
0,-101.351351351351,0
0,-102.027027027027,0
0,-102.702702702703,0
0,-103.378378378378,0
0,-104.054054054054,0
0,-104.72972972973,0
0,-105.405405405405,0
0,-106.081081081081,0
0,-106.756756756757,0
0,-107.432432432432,0
0,-108.108108108108,0
0,-108.783783783784,0
0,-109.459459459459,0
0,-110.135135135135,0
0,-110.810810810811,0
0,-111.486486486486,0
0,-112.162162162162,0
0,-112.837837837838,0
0,-113.513513513514,0
0,-114.189189189189,0
0,-114.864864864865,0
0,-115.540540540541,0
0,-116.216216216216,0
0,-116.891891891892,0
0,-117.567567567568,0
0,-118.243243243243,0
0,-118.918918918919,0
0,-119.594594594595,0
0,-120.27027027027,0
0,-120.945945945946,0
0,-121.621621621622,0
0,-122.297297297297,0
0,-122.972972972973,0
0,-123.648648648649,0
0,-124.324324324324,0
0,-125,0
0,-125.675675675676,0
0,-126.351351351351,0
0,-127.027027027027,0
0,-127.702702702703,0
0,-128.378378378378,0
0,-129.054054054054,0
0,-129.72972972973,0
0,-130.405405405405,0
0,-131.081081081081,0
0,-131.756756756757,0
0,-132.432432432432,0
0,-133.108108108108,0
0,-133.783783783784,0
0,-134.459459459459,0
0,-135.135135135135,0
0,-135.810810810811,0
0,-136.486486486486,0
0,-137.162162162162,0
0,-137.837837837838,0
0,-138.513513513514,0
0,-139.189189189189,0
0,-139.864864864865,0
0,-140.540540540541,0
0,-141.216216216216,0
0,-141.891891891892,0
0,-142.567567567568,0
0,-143.243243243243,0
0,-143.918918918919,0
0,-144.594594594595,0
0,-145.27027027027,0
0,-145.945945945946,0
0,-146.621621621622,0
0,-147.297297297297,0
0,-147.972972972973,0
0,-148.648648648649,0
0,-149.324324324324,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
