0,-197.991967871486,0
0,-197.590361445783,0
0,-197.18875502008,0
0,-196.787148594377,0
0,-196.385542168675,0
0,-195.983935742972,0
0,-195.582329317269,0
0,-195.180722891566,0
0,-194.779116465863,0
0,-194.377510040161,0
0,-193.975903614458,0
0,-193.574297188755,0
0,-193.172690763052,0
0,-192.771084337349,0
0,-192.369477911647,0
0,-191.967871485944,0
0,-191.566265060241,0
0,-191.164658634538,0
0,-190.763052208835,0
0,-190.361445783133,0
0,-189.95983935743,0
0,-189.558232931727,0
0,-189.156626506024,0
0,-188.755020080321,0
0,-188.353413654618,0
0,-187.951807228916,0
0,-187.550200803213,0
0,-187.14859437751,0
0,-186.746987951807,0
0,-186.345381526104,0
0,-185.943775100402,0
0,-185.542168674699,0
0,-185.140562248996,0
0,-184.738955823293,0
0,-184.33734939759,0
0,-183.935742971888,0
0,-183.534136546185,0
0,-183.132530120482,0
0,-182.730923694779,0
0,-182.329317269076,0
0,-181.927710843373,0
0,-181.526104417671,0
0,-181.124497991968,0
0,-180.722891566265,0
0,-180.321285140562,0
0,-179.919678714859,0
0,-179.518072289157,0
0,-179.116465863454,0
0,-178.714859437751,0
0,-178.313253012048,0
0,-177.911646586345,0
0,-177.510040160643,0
0,-177.10843373494,0
0,-176.706827309237,0
0,-176.305220883534,0
0,-175.903614457831,0
0,-175.502008032129,0
0,-175.100401606426,0
0,-174.698795180723,0
0,-174.29718875502,0
0,-173.895582329317,0
0,-173.493975903614,0
0,-173.092369477912,0
0,-172.690763052209,0
0,-172.289156626506,0
0,-171.887550200803,0
0,-171.4859437751,0
0,-171.084337349398,0
0,-170.682730923695,0
0,-170.281124497992,0
0,-169.879518072289,0
0,-169.477911646586,0
0,-169.076305220884,0
0,-168.674698795181,0
0,-168.273092369478,0
0,-167.871485943775,0
0,-167.469879518072,0
0,-167.068273092369,0
0,-166.666666666667,0
0,-166.265060240964,0
0,-165.863453815261,0
0,-165.461847389558,0
0,-165.060240963855,0
0,-164.658634538153,0
0,-164.25702811245,0
0,-163.855421686747,0
0,-163.453815261044,0
0,-163.052208835341,0
0,-162.650602409639,0
0,-162.248995983936,0
0,-161.847389558233,0
0,-161.44578313253,0
0,-161.044176706827,0
0,-160.642570281125,0
0,-160.240963855422,0
0,-159.839357429719,0
0,-159.437751004016,0
0,-159.036144578313,0
0,-158.63453815261,0
0,-158.232931726908,0
0,-157.831325301205,0
0,-157.429718875502,0
0,-157.028112449799,0
0,-156.626506024096,0
0,-156.224899598394,0
0,-155.823293172691,0
0,-155.421686746988,0
0,-155.020080321285,0
0,-154.618473895582,0
0,-154.21686746988,0
0,-153.815261044177,0
0,-153.413654618474,0
0,-153.012048192771,0
0,-152.610441767068,0
0,-152.208835341365,0
0,-151.807228915663,0
0,-151.40562248996,0
0,-151.004016064257,0
0,-150.602409638554,0
0,-150.200803212851,0
0,-149.799196787149,0
0,-149.397590361446,0
0,-148.995983935743,0
0,-148.59437751004,0
0,-148.192771084337,0
0,-147.791164658635,0
0,-147.389558232932,0
0,-146.987951807229,0
0,-146.586345381526,0
0,-146.184738955823,0
0,-145.78313253012,0
0,-145.381526104418,0
0,-144.979919678715,0
0,-144.578313253012,0
0,-144.176706827309,0
0,-143.775100401606,0
0,-143.373493975904,0
0,-142.971887550201,0
0,-142.570281124498,0
0,-142.168674698795,0
0,-141.767068273092,0
0,-141.36546184739,0
0,-140.963855421687,0
0,-140.562248995984,0
0,-140.160642570281,0
0,-139.759036144578,0
0,-139.357429718875,0
0,-138.955823293173,0
0,-138.55421686747,0
0,-138.152610441767,0
0,-137.751004016064,0
0,-137.349397590361,0
0,-136.947791164659,0
0,-136.546184738956,0
0,-136.144578313253,0
0,-135.74297188755,0
0,-135.341365461847,0
0,-134.939759036145,0
0,-134.538152610442,0
0,-134.136546184739,0
0,-133.734939759036,0
0,-133.333333333333,0
0,-132.931726907631,0
0,-132.530120481928,0
0,-132.128514056225,0
0,-131.726907630522,0
0,-131.325301204819,0
0,-130.923694779116,0
0,-130.522088353414,0
0,-130.120481927711,0
0,-129.718875502008,0
0,-129.317269076305,0
0,-128.915662650602,0
0,-128.5140562249,0
0,-128.112449799197,0
0,-127.710843373494,0
0,-127.309236947791,0
0,-126.907630522088,0
0,-126.506024096386,0
0,-126.104417670683,0
0,-125.70281124498,0
0,-125.301204819277,0
0,-124.899598393574,0
0,-124.497991967871,0
0,-124.096385542169,0
0,-123.694779116466,0
0,-123.293172690763,0
0,-122.89156626506,0
0,-122.489959839357,0
0,-122.088353413655,0
0,-121.686746987952,0
0,-121.285140562249,0
0,-120.883534136546,0
0,-120.481927710843,0
0,-120.080321285141,0
0,-119.678714859438,0
0,-119.277108433735,0
0,-118.875502008032,0
0,-118.473895582329,0
0,-118.072289156627,0
0,-117.670682730924,0
0,-117.269076305221,0
0,-116.867469879518,0
0,-116.465863453815,0
0,-116.064257028112,0
0,-115.66265060241,0
0,-115.261044176707,0
0,-114.859437751004,0
0,-114.457831325301,0
0,-114.056224899598,0
0,-113.654618473896,0
0,-113.253012048193,0
0,-112.85140562249,0
0,-112.449799196787,0
0,-112.048192771084,0
0,-111.646586345382,0
0,-111.244979919679,0
0,-110.843373493976,0
0,-110.441767068273,0
0,-110.04016064257,0
0,-109.638554216867,0
0,-109.236947791165,0
0,-108.835341365462,0
0,-108.433734939759,0
0,-108.032128514056,0
0,-107.630522088353,0
0,-107.228915662651,0
0,-106.827309236948,0
0,-106.425702811245,0
0,-106.024096385542,0
0,-105.622489959839,0
0,-105.220883534137,0
0,-104.819277108434,0
0,-104.417670682731,0
0,-104.016064257028,0
0,-103.614457831325,0
0,-103.212851405623,0
0,-102.81124497992,0
0,-102.409638554217,0
0,-102.008032128514,0
0,-101.606425702811,0
0,-101.204819277108,0
0,-100.803212851406,0
0,-100.401606425703,0
0,-100,0
0,-100,0
0,-100.403225806452,0
0,-100.806451612903,0
0,-101.209677419355,0
0,-101.612903225806,0
0,-102.016129032258,0
0,-102.41935483871,0
0,-102.822580645161,0
0,-103.225806451613,0
0,-103.629032258065,0
0,-104.032258064516,0
0,-104.435483870968,0
0,-104.838709677419,0
0,-105.241935483871,0
0,-105.645161290323,0
0,-106.048387096774,0
0,-106.451612903226,0
0,-106.854838709677,0
0,-107.258064516129,0
0,-107.661290322581,0
0,-108.064516129032,0
0,-108.467741935484,0
0,-108.870967741935,0
0,-109.274193548387,0
0,-109.677419354839,0
0,-110.08064516129,0
0,-110.483870967742,0
0,-110.887096774194,0
0,-111.290322580645,0
0,-111.693548387097,0
0,-112.096774193548,0
0,-112.5,0
0,-112.903225806452,0
0,-113.306451612903,0
0,-113.709677419355,0
0,-114.112903225806,0
0,-114.516129032258,0
0,-114.91935483871,0
0,-115.322580645161,0
0,-115.725806451613,0
0,-116.129032258065,0
0,-116.532258064516,0
0,-116.935483870968,0
0,-117.338709677419,0
0,-117.741935483871,0
0,-118.145161290323,0
0,-118.548387096774,0
0,-118.951612903226,0
0,-119.354838709677,0
0,-119.758064516129,0
0,-120.161290322581,0
0,-120.564516129032,0
0,-120.967741935484,0
0,-121.370967741935,0
0,-121.774193548387,0
0,-122.177419354839,0
0,-122.58064516129,0
0,-122.983870967742,0
0,-123.387096774194,0
0,-123.790322580645,0
0,-124.193548387097,0
0,-124.596774193548,0
0,-125,0
0,-125.403225806452,0
0,-125.806451612903,0
0,-126.209677419355,0
0,-126.612903225806,0
0,-127.016129032258,0
0,-127.41935483871,0
0,-127.822580645161,0
0,-128.225806451613,0
0,-128.629032258065,0
0,-129.032258064516,0
0,-129.435483870968,0
0,-129.838709677419,0
0,-130.241935483871,0
0,-130.645161290323,0
0,-131.048387096774,0
0,-131.451612903226,0
0,-131.854838709677,0
0,-132.258064516129,0
0,-132.661290322581,0
0,-133.064516129032,0
0,-133.467741935484,0
0,-133.870967741935,0
0,-134.274193548387,0
0,-134.677419354839,0
0,-135.08064516129,0
0,-135.483870967742,0
0,-135.887096774194,0
0,-136.290322580645,0
0,-136.693548387097,0
0,-137.096774193548,0
0,-137.5,0
0,-137.903225806452,0
0,-138.306451612903,0
0,-138.709677419355,0
0,-139.112903225806,0
0,-139.516129032258,0
0,-139.91935483871,0
0,-140.322580645161,0
0,-140.725806451613,0
0,-141.129032258065,0
0,-141.532258064516,0
0,-141.935483870968,0
0,-142.338709677419,0
0,-142.741935483871,0
0,-143.145161290323,0
0,-143.548387096774,0
0,-143.951612903226,0
0,-144.354838709677,0
0,-144.758064516129,0
0,-145.161290322581,0
0,-145.564516129032,0
0,-145.967741935484,0
0,-146.370967741935,0
0,-146.774193548387,0
0,-147.177419354839,0
0,-147.58064516129,0
0,-147.983870967742,0
0,-148.387096774194,0
0,-148.790322580645,0
0,-149.193548387097,0
0,-149.596774193548,0
0,-150,0
