0,-143.243243243243,0
0,-143.918918918919,0
0,-144.594594594595,0
0,-145.27027027027,0
0,-145.945945945946,0
0,-146.621621621622,0
0,-147.297297297297,0
0,-147.972972972973,0
0,-148.648648648649,0
0,-149.324324324324,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
0,-150,0
